question,answer,y_pred,raw_output
What is the parent technique of attack technique 'T1059.004: Command and Scripting Interpreter: Unix Shell'?,The parent technique of attack technique 'T1059.004: Command and Scripting Interpreter: Unix Shell' is 'T1059: Command and Scripting Interpreter',2,"{""verdict"": ""yes""}"
How many mitigation strategies can be used against attack technique 'T1553.004: Subvert Trust Controls: Install Root Certificate'? Name them all.,"The following 2 mitigation strategies mitigate attack technique 'T1553.004: Subvert Trust Controls: Install Root Certificate': M1028: Operating System Configuration, M1054: Software Configuration",1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0599: Kinsing'?,"The attack techniques used by software 'S0599: Kinsing' are: 'T1018: Remote System Discovery', 'T1021.004: SSH', 'T1053.003: Cron', 'T1057: Process Discovery', 'T1059.004: Unix Shell', 'T1071.001: Web Protocols', 'T1078: Valid Accounts', 'T1083: File and Directory Discovery', 'T1105: Ingress Tool Transfer', 'T1110: Brute Force', 'T1133: External Remote Services', 'T1222.002: Linux and Mac File and Directory Permissions Modification', 'T1496: Resource Hijacking', 'T1552.003: Bash History', 'T1552.004: Private Keys', 'T1609: Container Administration Command', 'T1610: Deploy Container'",2,"{""verdict"": ""yes""}"
How many mitigation strategies can be used against attack technique 'T1574.009: Hijack Execution Flow: Path Interception by Unquoted Path'? Name them all.,"The following 3 mitigation strategies mitigate attack technique 'T1574.009: Hijack Execution Flow: Path Interception by Unquoted Path': M1047: Audit, M1038: Execution Prevention, M1022: Restrict File and Directory Permissions",1,"{""verdict"": ""uncertain""}"
What campaigns used software 'S0565: Raindrop'?,The campaigns that used software 'S0565: Raindrop' were: 'C0024: SolarWinds Compromise',1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1542.002: Pre-OS Boot: Component Firmware'?,The parent technique of attack technique 'T1542.002: Pre-OS Boot: Component Firmware' is 'T1542: Pre-OS Boot',2,"{""verdict"": ""yes""}"
What attack groups used software 'S0205: Naid'?,The attack groups that used software 'S0205: Naid' were: 'G0066: Elderwood',1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0367: Emotet'?,The attack groups that used software 'S0367: Emotet' were: 'G0102: Wizard Spider',1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0607: KillDisk'?,"The attack techniques used by software 'S0607: KillDisk' are: 'T1027: Obfuscated Files or Information', 'T1036.004: Masquerade Task or Service', 'T1057: Process Discovery', 'T1070.001: Clear Windows Event Logs', 'T1070.004: File Deletion', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1106: Native API', 'T1129: Shared Modules', 'T1134: Access Token Manipulation', 'T1485: Data Destruction', 'T1486: Data Encrypted for Impact', 'T1489: Service Stop', 'T1529: System Shutdown/Reboot', 'T1561.002: Disk Structure Wipe'",2,"{""verdict"": ""yes""}"
What attack techniques are used by software 'S0161: XAgentOSX'?,"The attack techniques used by software 'S0161: XAgentOSX' are: 'T1033: System Owner/User Discovery', 'T1056.001: Keylogging', 'T1057: Process Discovery', 'T1070.004: File Deletion', 'T1071.002: File Transfer Protocols', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1106: Native API', 'T1113: Screen Capture', 'T1555.003: Credentials from Web Browsers'",2,"{""verdict"": ""yes""}"
How many mitigation strategies can be used against attack technique 'T1556.005: Modify Authentication Process: Reversible Encryption'? Name them all.,"The following 2 mitigation strategies mitigate attack technique 'T1556.005: Modify Authentication Process: Reversible Encryption': M1027: Password Policies, M1026: Privileged Account Management",1,"{""verdict"": ""uncertain""}"
How many mitigation strategies can be used against attack technique 'T1602.002: Data from Configuration Repository: Network Device Configuration Dump'? Name them all.,"The following 6 mitigation strategies mitigate attack technique 'T1602.002: Data from Configuration Repository: Network Device Configuration Dump': M1041: Encrypt Sensitive Information, M1037: Filter Network Traffic, M1031: Network Intrusion Prevention, M1030: Network Segmentation, M1054: Software Configuration, M1051: Update Software",1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1087.001: Local Account'?,"The software procedures that use attack technique 'T1087.001: Local Account' are: 'S0038: Duqu', 'S0039: Net', 'S0049: GeminiDuke', 'S0063: SHOTPUT', 'S0081: Elise', 'S0084: Mis-Type', 'S0085: S-Type', 'S0091: Epic', 'S0125: Remsec', 'S0165: OSInfo', 'S0192: Pupy', 'S0194: PowerSploit', 'S0196: PUNCHBUGGY', 'S0223: POWERSTATS', 'S0233: MURKYTOP', 'S0236: Kwampirs', 'S0239: Bankshot', 'S0241: RATANKBA', 'S0244: Comnie', 'S0260: InvisiMole', 'S0265: Kazuar', 'S0266: TrickBot', 'S0331: Agent Tesla', 'S0363: Empire', 'S0378: PoshC2', 'S0452: USBferry', 'S0453: Pony', 'S0476: Valak', 'S0516: SoreFang', 'S0521: BloodHound', 'S0534: Bazar', 'S0537: HyperStack', 'S0570: BitPaymer', 'S0598: P.A.S. Webshell', 'S0603: Stuxnet', 'S0649: SMOKEDHAM', 'S1015: Milan'",1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0230: ZeroT'?,"The attack techniques used by software 'S0230: ZeroT' are: 'T1001.002: Steganography', 'T1016: System Network Configuration Discovery', 'T1027.001: Binary Padding', 'T1027.002: Software Packing', 'T1027.013: Encrypted/Encoded File', 'T1071.001: Web Protocols', 'T1082: System Information Discovery', 'T1105: Ingress Tool Transfer', 'T1140: Deobfuscate/Decode Files or Information', 'T1543.003: Windows Service', 'T1548.002: Bypass User Account Control', 'T1573.001: Symmetric Cryptography', 'T1574.002: DLL Side-Loading'",2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1578.005: Modify Cloud Compute Infrastructure: Modify Cloud Compute Configurations'?,The parent technique of attack technique 'T1578.005: Modify Cloud Compute Infrastructure: Modify Cloud Compute Configurations' is 'T1578: Modify Cloud Compute Infrastructure',2,"{""verdict"": ""yes""}"
What software procedures use attack technique 'T1553.004: Install Root Certificate'?,"The software procedures that use attack technique 'T1553.004: Install Root Certificate' are: 'S0009: Hikit', 'S0148: RTM', 'S0160: certutil', 'S0281: Dok'",1,"{""verdict"": ""uncertain""}"
What software are used by attack group 'G0001: Axiom'?,"The software used by attack group 'G0001: Axiom' are: 'S0009: Hikit', 'S0012: PoisonIvy', 'S0013: PlugX', 'S0021: Derusbi', 'S0032: gh0st RAT', 'S0203: Hydraq', 'S0412: ZxShell', 'S0672: Zox'",2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1036.004: Masquerading: Masquerade Task or Service'?,The parent technique of attack technique 'T1036.004: Masquerading: Masquerade Task or Service' is 'T1036: Masquerading',2,"{""verdict"": ""yes""}"
What groups used attack technique 'T1578.002: Create Cloud Instance'?,"The groups that used attack technique 'T1578.002: Create Cloud Instance' are: 'G1004: LAPSUS$', 'G1015: Scattered Spider'",1,"{""verdict"": ""uncertain""}"
Which tactics are used in attack technique 'T1569.002: System Services: Service Execution'? Name them all,1 tactic is used in attack technique 'T1569.002: System Services: Service Execution'. It is: Execution,0,"{""verdict"": ""no""}"
What is the parent technique of attack technique 'T1055.011: Process Injection: Extra Window Memory Injection'?,The parent technique of attack technique 'T1055.011: Process Injection: Extra Window Memory Injection' is 'T1055: Process Injection',2,"{""verdict"": ""yes""}"
What attack techniques are used by software 'S0273: Socksbot'?,"The attack techniques used by software 'S0273: Socksbot' are: 'T1055.001: Dynamic-link Library Injection', 'T1057: Process Discovery', 'T1059.001: PowerShell', 'T1090: Proxy', 'T1113: Screen Capture'",2,"{""verdict"": ""yes""}"
What campaigns used software 'S0097: Ping'?,"The campaigns that used software 'S0097: Ping' were: 'C0017: C0017', 'C0018: C0018'",0,"{""verdict"": ""no""}"
What are the sub-techniques of attack technique 'T1027: Obfuscated Files or Information'?,"The sub-techniques of attack technique 'T1027: Obfuscated Files or Information' are: 'T1027.001: Obfuscated Files or Information: Binary Padding', 'T1027.002: Obfuscated Files or Information: Software Packing', 'T1027.003: Obfuscated Files or Information: Steganography', 'T1027.004: Obfuscated Files or Information: Compile After Delivery', 'T1027.005: Obfuscated Files or Information: Indicator Removal from Tools', 'T1027.006: Obfuscated Files or Information: HTML Smuggling', 'T1027.007: Obfuscated Files or Information: Dynamic API Resolution', 'T1027.008: Obfuscated Files or Information: Stripped Payloads', 'T1027.009: Obfuscated Files or Information: Embedded Payloads', 'T1027.010: Obfuscated Files or Information: Command Obfuscation', 'T1027.011: Obfuscated Files or Information: Fileless Storage', 'T1027.012: Obfuscated Files or Information: LNK Icon Smuggling', 'T1027.013: Obfuscated Files or Information: Encrypted/Encoded File'",2,"{""verdict"": ""yes""}"
How many data components can be used to detect attack technique 'T1132.002: Data Encoding: Non-Standard Encoding'? Name them all.,The following 1 data components can be used to detect attack technique 'T1132.002: Data Encoding: Non-Standard Encoding': Network Traffic Content,1,"{""verdict"": ""uncertain""}"
What software are used by attack group 'G0030: Lotus Blossom'?,"The software used by attack group 'G0030: Lotus Blossom' are: 'S0081: Elise', 'S0082: Emissary'",1,"{""verdict"": ""uncertain""}"
How many mitigation strategies can be used against attack technique 'T1550: Use Alternate Authentication Material'? Name them all.,"The following 6 mitigation strategies mitigate attack technique 'T1550: Use Alternate Authentication Material': M1015: Active Directory Configuration, M1013: Application Developer Guidance, M1047: Audit, M1027: Password Policies, M1026: Privileged Account Management, M1018: User Account Management",1,"{""verdict"": ""uncertain""}"
How many mitigation strategies can be used against attack technique 'T1584.005: Compromise Infrastructure: Botnet'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1584.005: Compromise Infrastructure: Botnet': M1056: Pre-compromise,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1082: System Information Discovery'?,"The groups that used attack technique 'T1082: System Information Discovery' are: 'G0004: Ke3chang', 'G0010: Turla', 'G0012: Darkhotel', 'G0018: admin@338', 'G0022: APT3', 'G0026: APT18', 'G0032: Lazarus Group', 'G0034: Sandworm Team', 'G0038: Stealth Falcon', 'G0040: Patchwork', 'G0047: Gamaredon Group', 'G0049: OilRig', 'G0050: APT32', 'G0054: Sowbug', 'G0059: Magic Hound', 'G0061: FIN8', 'G0067: APT37', 'G0069: MuddyWater', 'G0073: APT19', 'G0081: Tropic Trooper', 'G0082: APT38', 'G0094: Kimsuky', 'G0096: APT41', 'G0100: Inception', 'G0102: Wizard Spider', 'G0106: Rocke', 'G0108: Blue Mockingbird', 'G0112: Windshift', 'G0114: Chimera', 'G0121: Sidewinder', 'G0124: Windigo', 'G0126: Higaisa', 'G0128: ZIRCONIUM', 'G0129: Mustang Panda', 'G0139: TeamTNT', 'G0142: Confucius', 'G0143: Aquatic Panda', 'G1001: HEXANE', 'G1008: SideCopy', 'G1009: Moses Staff', 'G1016: FIN13', 'G1017: Volt Typhoon', 'G1018: TA2541', 'G1020: Mustard Tempest', 'G1022: ToddyCat', 'G1026: Malteiro'",2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1021.008: Remote Services: Direct Cloud VM Connections'?,The parent technique of attack technique 'T1021.008: Remote Services: Direct Cloud VM Connections' is 'T1021: Remote Services',2,"{""verdict"": ""yes""}"
What software procedures use attack technique 'T1071.004: DNS'?,"The software procedures that use attack technique 'T1071.004: DNS' are: 'S0013: PlugX', 'S0022: Uroburos', 'S0070: HTTPBrowser', 'S0124: Pisloader', 'S0125: Remsec', 'S0145: POWERSOURCE', 'S0146: TEXTMATE', 'S0154: Cobalt Strike', 'S0157: SOUNDBITE', 'S0167: Matryoshka', 'S0170: Helminth', 'S0184: POWRUNER', 'S0228: NanHaiShu', 'S0260: InvisiMole', 'S0269: QUADAGENT', 'S0338: Cobian RAT', 'S0354: Denis', 'S0360: BONDUPDATER', 'S0377: Ebury', 'S0477: Goopy', 'S0495: RDAT', 'S0504: Anchor', 'S0514: WellMess', 'S0559: SUNBURST', 'S0596: ShadowPad', 'S0615: SombRAT', 'S0633: Sliver', 'S0663: SysUpdate', 'S0666: Gelsemium', 'S0690: Green Lambert', 'S0699: Mythic', 'S1014: DanBot', 'S1015: Milan', 'S1019: Shark', 'S1020: Kevin', 'S1021: DnsSystem', 'S1027: Heyoka Backdoor', 'S1047: Mori', 'S1063: Brute Ratel C4', 'S1090: NightClub', 'S1111: DarkGate'",2,"{""verdict"": ""yes""}"
How many mitigation strategies can be used against attack technique 'T1530: Data from Cloud Storage'? Name them all.,"The following 6 mitigation strategies mitigate attack technique 'T1530: Data from Cloud Storage': M1047: Audit, M1041: Encrypt Sensitive Information, M1037: Filter Network Traffic, M1032: Multi-factor Authentication, M1022: Restrict File and Directory Permissions, M1018: User Account Management",1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1072: Software Deployment Tools'?,"The groups that used attack technique 'T1072: Software Deployment Tools' are: 'G0028: Threat Group-1314', 'G0034: Sandworm Team', 'G0050: APT32', 'G0091: Silence'",2,"{""verdict"": ""yes""}"
What attack techniques are used by software 'S0127: BBSRAT'?,"The attack techniques used by software 'S0127: BBSRAT' are: 'T1007: System Service Discovery', 'T1055.012: Process Hollowing', 'T1057: Process Discovery', 'T1070.004: File Deletion', 'T1071.001: Web Protocols', 'T1083: File and Directory Discovery', 'T1140: Deobfuscate/Decode Files or Information', 'T1543.003: Windows Service', 'T1546.015: Component Object Model Hijacking', 'T1547.001: Registry Run Keys / Startup Folder', 'T1560.002: Archive via Library', 'T1569.002: Service Execution', 'T1573.001: Symmetric Cryptography', 'T1574.002: DLL Side-Loading'",2,"{""verdict"": ""yes""}"
Which tactics are used in attack technique 'T1110.003: Brute Force: Password Spraying'? Name them all,1 tactic is used in attack technique 'T1110.003: Brute Force: Password Spraying'. It is: Credential Access,1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1583.004: Server'?,"The campaigns that used attack technique 'T1583.004: Server' were: 'C0002: Night Dragon', 'C0006: Operation Honeybee', 'C0014: Operation Wocao', 'C0022: Operation Dream Job'",1,"{""verdict"": ""uncertain""}"
How many data components can be used to detect attack technique 'T1110: Brute Force'? Name them all.,"The following 3 data components can be used to detect attack technique 'T1110: Brute Force': Application Log Content, Command Execution, User Account Authentication",1,"{""verdict"": ""uncertain""}"
What campaigns used software 'S1121: LITTLELAMB.WOOLTEA'?,The campaigns that used software 'S1121: LITTLELAMB.WOOLTEA' were: 'C0029: Cutting Edge',1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1564: Hide Artifacts'?,"The software procedures that use attack technique 'T1564: Hide Artifacts' are: 'S0402: OSX/Shlayer', 'S0482: Bundlore', 'S0670: WarzoneRAT', 'S1011: Tarrask', 'S1066: DarkTortilla'",2,"{""verdict"": ""yes""}"
What campaigns used attack technique 'T1218.011: Rundll32'?,"The campaigns that used attack technique 'T1218.011: Rundll32' were: 'C0005: Operation Spalax', 'C0015: C0015', 'C0018: C0018', 'C0021: C0021', 'C0022: Operation Dream Job', 'C0024: SolarWinds Compromise', 'C0028: 2015 Ukraine Electric Power Attack'",2,"{""verdict"": ""yes""}"
Which tactics are used in attack technique 'T1559.002: Inter-Process Communication: Dynamic Data Exchange'? Name them all,1 tactic is used in attack technique 'T1559.002: Inter-Process Communication: Dynamic Data Exchange'. It is: Execution,0,"{""verdict"": ""no""}"
Which tactics are used in attack technique 'T1546.004: Event Triggered Execution: Unix Shell Configuration Modification'? Name them all,"2 tactics are used in attack technique 'T1546.004: Event Triggered Execution: Unix Shell Configuration Modification'. They are: Persistence, Privilege Escalation",0,"{""verdict"": ""no""}"
What attack groups used software 'S0473: Avenger'?,The attack groups that used software 'S0473: Avenger' were: 'G0060: BRONZE BUTLER',1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1564.005: Hide Artifacts: Hidden File System'?,The parent technique of attack technique 'T1564.005: Hide Artifacts: Hidden File System' is 'T1564: Hide Artifacts',2,"{""verdict"": ""yes""}"
What attack techniques are used by software 'S1053: AvosLocker'?,"The attack techniques used by software 'S1053: AvosLocker' are: 'T1027.007: Dynamic API Resolution', 'T1027: Obfuscated Files or Information', 'T1036.008: Masquerade File Type', 'T1057: Process Discovery', 'T1083: File and Directory Discovery', 'T1106: Native API', 'T1124: System Time Discovery', 'T1135: Network Share Discovery', 'T1140: Deobfuscate/Decode Files or Information', 'T1486: Data Encrypted for Impact', 'T1489: Service Stop', 'T1529: System Shutdown/Reboot', 'T1547.001: Registry Run Keys / Startup Folder', 'T1562.009: Safe Mode Boot', 'T1564.003: Hidden Window'",2,"{""verdict"": ""yes""}"
What attack techniques are used by attack group 'G0136: IndigoZebra'?,"The attack techniques used by attack group 'G0136: IndigoZebra' are: 'T1105: Ingress Tool Transfer', 'T1204.002: Malicious File', 'T1566.001: Spearphishing Attachment', 'T1583.001: Domains', 'T1583.006: Web Services', 'T1586.002: Email Accounts', 'T1588.002: Tool'",2,"{""verdict"": ""yes""}"
What attack groups used software 'S0261: Catchamas'?,The attack groups that used software 'S0261: Catchamas' were: 'G0076: Thrip',1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0360: BONDUPDATER'?,"The attack techniques used by software 'S0360: BONDUPDATER' are: 'T1053.005: Scheduled Task', 'T1059.001: PowerShell', 'T1059.003: Windows Command Shell', 'T1071.004: DNS', 'T1105: Ingress Tool Transfer', 'T1564.003: Hidden Window', 'T1568.002: Domain Generation Algorithms'",2,"{""verdict"": ""yes""}"
How many mitigation strategies can be used against attack technique 'T1592.002: Gather Victim Host Information: Software'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1592.002: Gather Victim Host Information: Software': M1056: Pre-compromise,1,"{""verdict"": ""uncertain""}"
How many mitigation strategies can be used against attack technique 'T1052.001: Exfiltration Over Physical Medium: Exfiltration over USB'? Name them all.,"The following 3 mitigation strategies mitigate attack technique 'T1052.001: Exfiltration Over Physical Medium: Exfiltration over USB': M1057: Data Loss Prevention, M1042: Disable or Remove Feature or Program, M1034: Limit Hardware Installation",0,"{""verdict"": ""no""}"
Which tactics are used in attack technique 'T1543.004: Create or Modify System Process: Launch Daemon'? Name them all,"2 tactics are used in attack technique 'T1543.004: Create or Modify System Process: Launch Daemon'. They are: Persistence, Privilege Escalation",0,"{""verdict"": ""no""}"
What software are used by attack group 'G0121: Sidewinder'?,The software used by attack group 'G0121: Sidewinder' are: 'S0250: Koadic',1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0581: IronNetInjector'?,"The attack techniques used by software 'S0581: IronNetInjector' are: 'T1027.013: Encrypted/Encoded File', 'T1036.004: Masquerade Task or Service', 'T1053.005: Scheduled Task', 'T1055.001: Dynamic-link Library Injection', 'T1055: Process Injection', 'T1057: Process Discovery', 'T1059.006: Python', 'T1140: Deobfuscate/Decode Files or Information'",2,"{""verdict"": ""yes""}"
What groups used attack technique 'T1530: Data from Cloud Storage'?,"The groups that used attack technique 'T1530: Data from Cloud Storage' are: 'G0117: Fox Kitten', 'G1015: Scattered Spider'",1,"{""verdict"": ""uncertain""}"
How many data components can be used to detect attack technique 'T1110.004: Brute Force: Credential Stuffing'? Name them all.,"The following 2 data components can be used to detect attack technique 'T1110.004: Brute Force: Credential Stuffing': Application Log Content, User Account Authentication",1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1588.005: Exploits'?,The groups that used attack technique 'T1588.005: Exploits' are: 'G0094: Kimsuky',1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1578.004: Modify Cloud Compute Infrastructure: Revert Cloud Instance'?,The parent technique of attack technique 'T1578.004: Modify Cloud Compute Infrastructure: Revert Cloud Instance' is 'T1578: Modify Cloud Compute Infrastructure',2,"{""verdict"": ""yes""}"
Which tactics are used in attack technique 'T1550.002: Use Alternate Authentication Material: Pass the Hash'? Name them all,"2 tactics are used in attack technique 'T1550.002: Use Alternate Authentication Material: Pass the Hash'. They are: Defense Evasion, Lateral Movement",1,"{""verdict"": ""uncertain""}"
How many mitigation strategies can be used against attack technique 'T1218.004: System Binary Proxy Execution: InstallUtil'? Name them all.,"The following 2 mitigation strategies mitigate attack technique 'T1218.004: System Binary Proxy Execution: InstallUtil': M1042: Disable or Remove Feature or Program, M1038: Execution Prevention",1,"{""verdict"": ""uncertain""}"
What are the sub-techniques of attack technique 'T1110: Brute Force'?,"The sub-techniques of attack technique 'T1110: Brute Force' are: 'T1110.001: Brute Force: Password Guessing', 'T1110.002: Brute Force: Password Cracking', 'T1110.003: Brute Force: Password Spraying', 'T1110.004: Brute Force: Credential Stuffing'",2,"{""verdict"": ""yes""}"
How many data components can be used to detect attack technique 'T1550.001: Use Alternate Authentication Material: Application Access Token'? Name them all.,The following 1 data components can be used to detect attack technique 'T1550.001: Use Alternate Authentication Material: Application Access Token': Web Credential Usage,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0604: Industroyer'?,The attack groups that used software 'S0604: Industroyer' were: 'G0034: Sandworm Team',1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0168: Gazer'?,"The attack techniques used by software 'S0168: Gazer' are: 'T1027.013: Encrypted/Encoded File', 'T1033: System Owner/User Discovery', 'T1053.005: Scheduled Task', 'T1055.003: Thread Execution Hijacking', 'T1055: Process Injection', 'T1070.004: File Deletion', 'T1070.006: Timestomp', 'T1071.001: Web Protocols', 'T1105: Ingress Tool Transfer', 'T1546.002: Screensaver', 'T1547.001: Registry Run Keys / Startup Folder', 'T1547.004: Winlogon Helper DLL', 'T1547.009: Shortcut Modification', 'T1553.002: Code Signing', 'T1564.004: NTFS File Attributes', 'T1573.001: Symmetric Cryptography', 'T1573.002: Asymmetric Cryptography'",2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1036.007: Masquerading: Double File Extension'?,The parent technique of attack technique 'T1036.007: Masquerading: Double File Extension' is 'T1036: Masquerading',2,"{""verdict"": ""yes""}"
What groups used attack technique 'T1484.002: Trust Modification'?,The groups that used attack technique 'T1484.002: Trust Modification' are: 'G1015: Scattered Spider',1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0023: CHOPSTICK'?,"The attack techniques used by software 'S0023: CHOPSTICK' are: 'T1008: Fallback Channels', 'T1012: Query Registry', 'T1027.011: Fileless Storage', 'T1056.001: Keylogging', 'T1059: Command and Scripting Interpreter', 'T1071.001: Web Protocols', 'T1071.003: Mail Protocols', 'T1083: File and Directory Discovery', 'T1090.001: Internal Proxy', 'T1091: Replication Through Removable Media', 'T1092: Communication Through Removable Media', 'T1105: Ingress Tool Transfer', 'T1112: Modify Registry', 'T1113: Screen Capture', 'T1497: Virtualization/Sandbox Evasion', 'T1518.001: Security Software Discovery', 'T1568.002: Domain Generation Algorithms', 'T1573.001: Symmetric Cryptography', 'T1573.002: Asymmetric Cryptography'",2,"{""verdict"": ""yes""}"
What campaigns used attack technique 'T1595.002: Vulnerability Scanning'?,The campaigns that used attack technique 'T1595.002: Vulnerability Scanning' were: 'C0029: Cutting Edge',1,"{""verdict"": ""uncertain""}"
What are the sub-techniques of attack technique 'T1078: Valid Accounts'?,"The sub-techniques of attack technique 'T1078: Valid Accounts' are: 'T1078.001: Valid Accounts: Default Accounts', 'T1078.002: Valid Accounts: Domain Accounts', 'T1078.003: Valid Accounts: Local Accounts', 'T1078.004: Valid Accounts: Cloud Accounts'",2,"{""verdict"": ""yes""}"
Which tactics are used in attack technique 'T1547.002: Boot or Logon Autostart Execution: Authentication Package'? Name them all,"2 tactics are used in attack technique 'T1547.002: Boot or Logon Autostart Execution: Authentication Package'. They are: Persistence, Privilege Escalation",0,"{""verdict"": ""no""}"
What attack techniques are used by software 'S1016: MacMa'?,"The attack techniques used by software 'S1016: MacMa' are: 'T1005: Data from Local System', 'T1016: System Network Configuration Discovery', 'T1021: Remote Services', 'T1033: System Owner/User Discovery', 'T1041: Exfiltration Over C2 Channel', 'T1056.001: Keylogging', 'T1057: Process Discovery', 'T1059.004: Unix Shell', 'T1070.002: Clear Linux or Mac System Logs', 'T1070.004: File Deletion', 'T1070.006: Timestomp', 'T1074.001: Local Data Staging', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1095: Non-Application Layer Protocol', 'T1105: Ingress Tool Transfer', 'T1106: Native API', 'T1113: Screen Capture', 'T1123: Audio Capture', 'T1140: Deobfuscate/Decode Files or Information', 'T1543.001: Launch Agent', 'T1553.001: Gatekeeper Bypass', 'T1555.001: Keychain', 'T1571: Non-Standard Port', 'T1573: Encrypted Channel'",2,"{""verdict"": ""yes""}"
How many mitigation strategies can be used against attack technique 'T1569.001: System Services: Launchctl'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1569.001: System Services: Launchctl': M1018: User Account Management,0,"{""verdict"": ""no""}"
What attack groups were attributed to campaign 'C0033: C0033'?,These are the attack groups that were attributed to campaign 'C0033: C0033': 'G0056: PROMETHIUM',1,"{""verdict"": ""uncertain""}"
How many mitigation strategies can be used against attack technique 'T1098.005: Account Manipulation: Device Registration'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1098.005: Account Manipulation: Device Registration': M1032: Multi-factor Authentication,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1556: Modify Authentication Process'?,The groups that used attack technique 'T1556: Modify Authentication Process' are: 'G1016: FIN13',1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1110.002: Brute Force: Password Cracking'?,The parent technique of attack technique 'T1110.002: Brute Force: Password Cracking' is 'T1110: Brute Force',2,"{""verdict"": ""yes""}"
What software procedures use attack technique 'T1052.001: Exfiltration over USB'?,"The software procedures that use attack technique 'T1052.001: Exfiltration over USB' are: 'S0035: SPACESHIP', 'S0092: Agent.btz', 'S0125: Remsec', 'S0136: USBStealer', 'S0409: Machete'",2,"{""verdict"": ""yes""}"
Which tactics are used in attack technique 'T1538: Cloud Service Dashboard'? Name them all,1 tactic is used in attack technique 'T1538: Cloud Service Dashboard'. It is: Discovery,0,"{""verdict"": ""no""}"
What software procedures use attack technique 'T1135: Network Share Discovery'?,"The software procedures that use attack technique 'T1135: Network Share Discovery' are: 'S0013: PlugX', 'S0039: Net', 'S0154: Cobalt Strike', 'S0165: OSInfo', 'S0192: Pupy', 'S0233: MURKYTOP', 'S0236: Kwampirs', 'S0250: Koadic', 'S0251: Zebrocy', 'S0260: InvisiMole', 'S0266: TrickBot', 'S0363: Empire', 'S0365: Olympic Destroyer', 'S0367: Emotet', 'S0444: ShimRat', 'S0458: Ramsay', 'S0488: CrackMapExec', 'S0534: Bazar', 'S0570: BitPaymer', 'S0575: Conti', 'S0603: Stuxnet', 'S0606: Bad Rabbit', 'S0611: Clop', 'S0612: WastedLocker', 'S0616: DEATHRANSOM', 'S0617: HELLOKITTY', 'S0618: FIVEHANDS', 'S0625: Cuba', 'S0638: Babuk', 'S0640: Avaddon', 'S0650: QakBot', 'S0659: Diavol', 'S0660: Clambling', 'S0686: QuietSieve', 'S0689: WhisperGate', 'S0692: SILENTTRINITY', 'S0696: Flagpro', 'S1053: AvosLocker', 'S1068: BlackCat', 'S1073: Royal', 'S1075: KOPILUWAK', 'S1081: BADHATCH', 'S1085: Sardonic', 'S1129: Akira'",2,"{""verdict"": ""yes""}"
How many data components can be used to detect attack technique 'T1204: User Execution'? Name them all.,"The following 11 data components can be used to detect attack technique 'T1204: User Execution': Application Log Content, Command Execution, Container Creation, Container Start, File Creation, Image Creation, Instance Creation, Instance Start, Network Connection Creation, Network Traffic Content, Process Creation",1,"{""verdict"": ""uncertain""}"
How many mitigation strategies can be used against attack technique 'T1561.002: Disk Wipe: Disk Structure Wipe'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1561.002: Disk Wipe: Disk Structure Wipe': M1053: Data Backup,1,"{""verdict"": ""uncertain""}"
How many data components can be used to detect attack technique 'T1027.013: Obfuscated Files or Information: Encrypted/Encoded File'? Name them all.,"The following 2 data components can be used to detect attack technique 'T1027.013: Obfuscated Files or Information: Encrypted/Encoded File': File Creation, File Metadata",1,"{""verdict"": ""uncertain""}"
