question,answer,verdict_code,verdict_raw,reasoning,raw_output
Which tactics are used in attack technique 'T1550.002: Use Alternate Authentication Material: Pass the Hash'? Name them all,"2 tactics are used in attack technique 'T1550.002: Use Alternate Authentication Material: Pass the Hash'. They are: Defense Evasion, Lateral Movement",0,no,"The answer correctly identifies that there are two tactics used in the attack technique, but it does not list the specific tactics. The answer should include 'Defense Evasion' and 'Lateral Movement' as the tactics.","{
  ""reasoning"": ""The answer correctly identifies that there are two tactics used in the attack technique, but it does not list the specific tactics. The answer should include 'Defense Evasion' and 'Lateral Movement' as the tactics."",
  ""verdict"": ""no""
}"
How many mitigation strategies can be used against attack technique 'T1218.004: System Binary Proxy Execution: InstallUtil'? Name them all.,"The following 2 mitigation strategies mitigate attack technique 'T1218.004: System Binary Proxy Execution: InstallUtil': M1042: Disable or Remove Feature or Program, M1038: Execution Prevention",0,no,"The answer provides two mitigation strategies that are relevant to the attack technique 'T1218.004: System Binary Proxy Execution: InstallUtil'. However, it does not name all possible mitigation strategies. There could be additional strategies not mentioned in the answer.","{
  ""reasoning"": ""The answer provides two mitigation strategies that are relevant to the attack technique 'T1218.004: System Binary Proxy Execution: InstallUtil'. However, it does not name all possible mitigation strategies. There could be additional strategies not mentioned in the answer."",
  ""verdict"": ""no""
}"
What are the sub-techniques of attack technique 'T1110: Brute Force'?,"The sub-techniques of attack technique 'T1110: Brute Force' are: 'T1110.001: Brute Force: Password Guessing', 'T1110.002: Brute Force: Password Cracking', 'T1110.003: Brute Force: Password Spraying', 'T1110.004: Brute Force: Credential Stuffing'",2,yes,"The answer correctly lists sub-techniques related to brute force attacks, specifically mentioning password-related brute force techniques. However, it does not provide any additional context or explain the relevance of these sub-techniques to the broader 'T1110: Brute Force' attack technique.","{
  ""reasoning"": ""The answer correctly lists sub-techniques related to brute force attacks, specifically mentioning password-related brute force techniques. However, it does not provide any additional context or explain the relevance of these sub-techniques to the broader 'T1110: Brute Force' attack technique."",
  ""verdict"": ""yes""
}"
How many data components can be used to detect attack technique 'T1550.001: Use Alternate Authentication Material: Application Access Token'? Name them all.,The following 1 data components can be used to detect attack technique 'T1550.001: Use Alternate Authentication Material: Application Access Token': Web Credential Usage,0,no,"The answer does not provide a list of data components that can be used to detect the attack technique 'T1550.001: Use Alternate Authentication Material: Application Access Token'. Instead, it only mentions 'Web Credential Usage' as a data component, which is not comprehensive or accurate. The question asks for all data components that can be used for detection, but the answer only provides one component.","{
  ""reasoning"": ""The answer does not provide a list of data components that can be used to detect the attack technique 'T1550.001: Use Alternate Authentication Material: Application Access Token'. Instead, it only mentions 'Web Credential Usage' as a data component, which is not comprehensive or accurate. The question asks for all data components that can be used for detection, but the answer only provides one component."",
  ""verdict"": ""no""
}"
What attack groups used software 'S0604: Industroyer'?,The attack groups that used software 'S0604: Industroyer' were: 'G0034: Sandworm Team',0,no,"The answer correctly identifies one of the attack groups that used the software 'S0604: Industroyer', which is 'G0034: Sandworm Team'. However, it does not provide information about other groups that may have used this software, which is a part of the question.","{
  ""reasoning"": ""The answer correctly identifies one of the attack groups that used the software 'S0604: Industroyer', which is 'G0034: Sandworm Team'. However, it does not provide information about other groups that may have used this software, which is a part of the question."",
  ""verdict"": ""no""
}"
What attack techniques are used by software 'S0168: Gazer'?,"The attack techniques used by software 'S0168: Gazer' are: 'T1027.013: Encrypted/Encoded File', 'T1033: System Owner/User Discovery', 'T1053.005: Scheduled Task', 'T1055.003: Thread Execution Hijacking', 'T1055: Process Injection', 'T1070.004: File Deletion', 'T1070.006: Timestomp', 'T1071.001: Web Protocols', 'T1105: Ingress Tool Transfer', 'T1546.002: Screensaver', 'T1547.001: Registry Run Keys / Startup Folder', 'T1547.004: Winlogon Helper DLL', 'T1547.009: Shortcut Modification', 'T1553.002: Code Signing', 'T1564.004: NTFS File Attributes', 'T1573.001: Symmetric Cryptography', 'T1573.002: Asymmetric Cryptography'",0,no,"The answer lists various attack techniques associated with the software 'S0168: Gazer', but it does not provide any information about the software itself or its specific attack capabilities. The list of techniques is accurate and relevant, but it does not fully address the question as it does not explain what the software 'S0168: Gazer' is or what it does.","{
  ""reasoning"": ""The answer lists various attack techniques associated with the software 'S0168: Gazer', but it does not provide any information about the software itself or its specific attack capabilities. The list of techniques is accurate and relevant, but it does not fully address the question as it does not explain what the software 'S0168: Gazer' is or what it does."",
  ""verdict"": ""no""
}"
What is the parent technique of attack technique 'T1036.007: Masquerading: Double File Extension'?,The parent technique of attack technique 'T1036.007: Masquerading: Double File Extension' is 'T1036: Masquerading',2,yes,"The answer correctly identifies the parent technique as 'T1036: Masquerading', which is the broader category that includes 'T1036.007: Masquerading: Double File Extension'. This is a factual and accurate response.","{
  ""reasoning"": ""The answer correctly identifies the parent technique as 'T1036: Masquerading', which is the broader category that includes 'T1036.007: Masquerading: Double File Extension'. This is a factual and accurate response."",
  ""verdict"": ""yes""
}"
What groups used attack technique 'T1484.002: Trust Modification'?,The groups that used attack technique 'T1484.002: Trust Modification' are: 'G1015: Scattered Spider',0,no,"The answer provides a specific group that used the attack technique 'T1484.002: Trust Modification', which is accurate. However, it does not provide a comprehensive list of all groups that used this technique, as the question asks for 'groups' in plural form. Additionally, the answer does not provide any context or explanation about what 'Trust Modification' means or how it is used in cyberattacks.","{
  ""reasoning"": ""The answer provides a specific group that used the attack technique 'T1484.002: Trust Modification', which is accurate. However, it does not provide a comprehensive list of all groups that used this technique, as the question asks for 'groups' in plural form. Additionally, the answer does not provide any context or explanation about what 'Trust Modification' means or how it is used in cyberattacks."",
  ""verdict"": ""no""
}"
What attack techniques are used by software 'S0023: CHOPSTICK'?,"The attack techniques used by software 'S0023: CHOPSTICK' are: 'T1008: Fallback Channels', 'T1012: Query Registry', 'T1027.011: Fileless Storage', 'T1056.001: Keylogging', 'T1059: Command and Scripting Interpreter', 'T1071.001: Web Protocols', 'T1071.003: Mail Protocols', 'T1083: File and Directory Discovery', 'T1090.001: Internal Proxy', 'T1091: Replication Through Removable Media', 'T1092: Communication Through Removable Media', 'T1105: Ingress Tool Transfer', 'T1112: Modify Registry', 'T1113: Screen Capture', 'T1497: Virtualization/Sandbox Evasion', 'T1518.001: Security Software Discovery', 'T1568.002: Domain Generation Algorithms', 'T1573.001: Symmetric Cryptography', 'T1573.002: Asymmetric Cryptography'",0,no,"The answer lists various attack techniques associated with the software 'S0023: CHOPSTICK', which is relevant to the question. However, it does not provide any information about the software itself or its purpose, which is a part of the question that is not addressed.","{
  ""reasoning"": ""The answer lists various attack techniques associated with the software 'S0023: CHOPSTICK', which is relevant to the question. However, it does not provide any information about the software itself or its purpose, which is a part of the question that is not addressed."",
  ""verdict"": ""no""
}"
What campaigns used attack technique 'T1595.002: Vulnerability Scanning'?,The campaigns that used attack technique 'T1595.002: Vulnerability Scanning' were: 'C0029: Cutting Edge',0,no,"The answer provides a specific campaign name that used the attack technique 'T1595.002: Vulnerability Scanning', which is accurate. However, it does not provide any additional information about the technique or the context in which it was used, which is a part of the question that was not fully addressed.","{
  ""reasoning"": ""The answer provides a specific campaign name that used the attack technique 'T1595.002: Vulnerability Scanning', which is accurate. However, it does not provide any additional information about the technique or the context in which it was used, which is a part of the question that was not fully addressed."",
  ""verdict"": ""no""
}"
What are the sub-techniques of attack technique 'T1078: Valid Accounts'?,"The sub-techniques of attack technique 'T1078: Valid Accounts' are: 'T1078.001: Valid Accounts: Default Accounts', 'T1078.002: Valid Accounts: Domain Accounts', 'T1078.003: Valid Accounts: Local Accounts', 'T1078.004: Valid Accounts: Cloud Accounts'",2,yes,"The answer correctly lists the sub-techniques of the attack technique 'T1078: Valid Accounts' as provided in the question. However, it does not provide any additional context or explanation about what these sub-techniques entail or how they relate to the main technique.","{
  ""reasoning"": ""The answer correctly lists the sub-techniques of the attack technique 'T1078: Valid Accounts' as provided in the question. However, it does not provide any additional context or explanation about what these sub-techniques entail or how they relate to the main technique."",
  ""verdict"": ""yes""
}"
Which tactics are used in attack technique 'T1547.002: Boot or Logon Autostart Execution: Authentication Package'? Name them all,"2 tactics are used in attack technique 'T1547.002: Boot or Logon Autostart Execution: Authentication Package'. They are: Persistence, Privilege Escalation",0,no,"The answer states that two tactics are used, but the question asks for all tactics used. The answer does not provide a comprehensive list of all tactics.","{
  ""reasoning"": ""The answer states that two tactics are used, but the question asks for all tactics used. The answer does not provide a comprehensive list of all tactics."",
  ""verdict"": ""no""
}"
What attack techniques are used by software 'S1016: MacMa'?,"The attack techniques used by software 'S1016: MacMa' are: 'T1005: Data from Local System', 'T1016: System Network Configuration Discovery', 'T1021: Remote Services', 'T1033: System Owner/User Discovery', 'T1041: Exfiltration Over C2 Channel', 'T1056.001: Keylogging', 'T1057: Process Discovery', 'T1059.004: Unix Shell', 'T1070.002: Clear Linux or Mac System Logs', 'T1070.004: File Deletion', 'T1070.006: Timestomp', 'T1074.001: Local Data Staging', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1095: Non-Application Layer Protocol', 'T1105: Ingress Tool Transfer', 'T1106: Native API', 'T1113: Screen Capture', 'T1123: Audio Capture', 'T1140: Deobfuscate/Decode Files or Information', 'T1543.001: Launch Agent', 'T1553.001: Gatekeeper Bypass', 'T1555.001: Keychain', 'T1571: Non-Standard Port', 'T1573: Encrypted Channel'",0,no,"The answer lists various attack techniques associated with the software 'S1016: MacMa', but it does not provide any information about the software itself or its specific attack capabilities. The list of techniques is accurate and relevant, but it does not fully address the question as it does not explain what the software 'S1016: MacMa' is or what it does.","{
  ""reasoning"": ""The answer lists various attack techniques associated with the software 'S1016: MacMa', but it does not provide any information about the software itself or its specific attack capabilities. The list of techniques is accurate and relevant, but it does not fully address the question as it does not explain what the software 'S1016: MacMa' is or what it does."",
  ""verdict"": ""no""
}"
How many mitigation strategies can be used against attack technique 'T1569.001: System Services: Launchctl'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1569.001: System Services: Launchctl': M1018: User Account Management,0,no,"The answer only mentions one mitigation strategy (M1018: User Account Management) for the attack technique 'T1569.001: System Services: Launchctl', but it does not provide a comprehensive list of all possible mitigation strategies. There could be other strategies that are relevant to mitigating this specific attack technique.","{
  ""reasoning"": ""The answer only mentions one mitigation strategy (M1018: User Account Management) for the attack technique 'T1569.001: System Services: Launchctl', but it does not provide a comprehensive list of all possible mitigation strategies. There could be other strategies that are relevant to mitigating this specific attack technique."",
  ""verdict"": ""no""
}"
What attack groups were attributed to campaign 'C0033: C0033'?,These are the attack groups that were attributed to campaign 'C0033: C0033': 'G0056: PROMETHIUM',0,no,"The answer correctly identifies one of the attack groups attributed to campaign 'C0033: C0033', which is 'G0056: PROMETHIUM'. However, it does not provide any information about other attack groups or the full details of the campaign, which is a significant part of the question.","{
  ""reasoning"": ""The answer correctly identifies one of the attack groups attributed to campaign 'C0033: C0033', which is 'G0056: PROMETHIUM'. However, it does not provide any information about other attack groups or the full details of the campaign, which is a significant part of the question."",
  ""verdict"": ""no""
}"
How many mitigation strategies can be used against attack technique 'T1098.005: Account Manipulation: Device Registration'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1098.005: Account Manipulation: Device Registration': M1032: Multi-factor Authentication,0,no,The answer provides one mitigation strategy but does not list all possible mitigation strategies for the given attack technique. It is incomplete.,"{
  ""reasoning"": ""The answer provides one mitigation strategy but does not list all possible mitigation strategies for the given attack technique. It is incomplete."",
  ""verdict"": ""no""
}"
What groups used attack technique 'T1556: Modify Authentication Process'?,The groups that used attack technique 'T1556: Modify Authentication Process' are: 'G1016: FIN13',0,no,"The answer provides the specific group that used the attack technique 'T1556: Modify Authentication Process', which is 'G1016: FIN13'. However, it does not provide any additional context or information about the technique or the groups that might have used it. The answer is factual and accurate, but it does not fully address the question by not explaining what the technique entails or providing a broader context.","{
  ""reasoning"": ""The answer provides the specific group that used the attack technique 'T1556: Modify Authentication Process', which is 'G1016: FIN13'. However, it does not provide any additional context or information about the technique or the groups that might have used it. The answer is factual and accurate, but it does not fully address the question by not explaining what the technique entails or providing a broader context."",
  ""verdict"": ""no""
}"
What is the parent technique of attack technique 'T1110.002: Brute Force: Password Cracking'?,The parent technique of attack technique 'T1110.002: Brute Force: Password Cracking' is 'T1110: Brute Force',2,yes,"The answer correctly identifies the parent technique as 'T1110: Brute Force', which is the broader category that includes 'T1110.002: Brute Force: Password Cracking'. However, it does not provide additional context or explain why 'T1110: Brute Force' is the parent technique.","{
  ""reasoning"": ""The answer correctly identifies the parent technique as 'T1110: Brute Force', which is the broader category that includes 'T1110.002: Brute Force: Password Cracking'. However, it does not provide additional context or explain why 'T1110: Brute Force' is the parent technique."",
  ""verdict"": ""yes""
}"
What software procedures use attack technique 'T1052.001: Exfiltration over USB'?,"The software procedures that use attack technique 'T1052.001: Exfiltration over USB' are: 'S0035: SPACESHIP', 'S0092: Agent.btz', 'S0125: Remsec', 'S0136: USBStealer', 'S0409: Machete'",0,no,"The answer lists several software procedures that are associated with the exfiltration over USB attack technique, but it does not provide any information about the software or applications that implement these procedures. The answer is relevant to the question in that it mentions specific procedures, but it does not fully address the question by providing the software or applications that use these procedures.","{
  ""reasoning"": ""The answer lists several software procedures that are associated with the exfiltration over USB attack technique, but it does not provide any information about the software or applications that implement these procedures. The answer is relevant to the question in that it mentions specific procedures, but it does not fully address the question by providing the software or applications that use these procedures."",
  ""verdict"": ""no""
}"
Which tactics are used in attack technique 'T1538: Cloud Service Dashboard'? Name them all,1 tactic is used in attack technique 'T1538: Cloud Service Dashboard'. It is: Discovery,0,no,"The answer only mentions one tactic, which is incorrect. The attack technique 'T1538: Cloud Service Dashboard' typically involves multiple tactics such as Discovery, Exploitation, and Command and Control. The answer does not provide a comprehensive list of all tactics.","{
  ""reasoning"": ""The answer only mentions one tactic, which is incorrect. The attack technique 'T1538: Cloud Service Dashboard' typically involves multiple tactics such as Discovery, Exploitation, and Command and Control. The answer does not provide a comprehensive list of all tactics."",
  ""verdict"": ""no""
}"
What software procedures use attack technique 'T1135: Network Share Discovery'?,"The software procedures that use attack technique 'T1135: Network Share Discovery' are: 'S0013: PlugX', 'S0039: Net', 'S0154: Cobalt Strike', 'S0165: OSInfo', 'S0192: Pupy', 'S0233: MURKYTOP', 'S0236: Kwampirs', 'S0250: Koadic', 'S0251: Zebrocy', 'S0260: InvisiMole', 'S0266: TrickBot', 'S0363: Empire', 'S0365: Olympic Destroyer', 'S0367: Emotet', 'S0444: ShimRat', 'S0458: Ramsay', 'S0488: CrackMapExec', 'S0534: Bazar', 'S0570: BitPaymer', 'S0575: Conti', 'S0603: Stuxnet', 'S0606: Bad Rabbit', 'S0611: Clop', 'S0612: WastedLocker', 'S0616: DEATHRANSOM', 'S0617: HELLOKITTY', 'S0618: FIVEHANDS', 'S0625: Cuba', 'S0638: Babuk', 'S0640: Avaddon', 'S0650: QakBot', 'S0659: Diavol', 'S0660: Clambling', 'S0686: QuietSieve', 'S0689: WhisperGate', 'S0692: SILENTTRINITY', 'S0696: Flagpro', 'S1053: AvosLocker', 'S1068: BlackCat', 'S1073: Royal', 'S1075: KOPILUWAK', 'S1081: BADHATCH', 'S1085: Sardonic', 'S1129: Akira'",0,no,"The answer lists various software procedures that use the attack technique 'T1135: Network Share Discovery', which is correct. However, it does not provide any additional context or explanation about what 'T1135: Network Share Discovery' is or how these software procedures utilize it. The answer is factual and relevant to the question, but it lacks the necessary explanation.","{
  ""reasoning"": ""The answer lists various software procedures that use the attack technique 'T1135: Network Share Discovery', which is correct. However, it does not provide any additional context or explanation about what 'T1135: Network Share Discovery' is or how these software procedures utilize it. The answer is factual and relevant to the question, but it lacks the necessary explanation."",
  ""verdict"": ""no""
}"
How many data components can be used to detect attack technique 'T1204: User Execution'? Name them all.,"The following 11 data components can be used to detect attack technique 'T1204: User Execution': Application Log Content, Command Execution, Container Creation, Container Start, File Creation, Image Creation, Instance Creation, Instance Start, Network Connection Creation, Network Traffic Content, Process Creation",0,no,"The answer provides a list of 11 data components that can be used to detect the attack technique 'T1204: User Execution'. However, the question asks for the names of these components, not a count. The answer does not provide the names of the components, which is a part of the question that is not addressed.","{
  ""reasoning"": ""The answer provides a list of 11 data components that can be used to detect the attack technique 'T1204: User Execution'. However, the question asks for the names of these components, not a count. The answer does not provide the names of the components, which is a part of the question that is not addressed."",
  ""verdict"": ""no""
}"
How many mitigation strategies can be used against attack technique 'T1561.002: Disk Wipe: Disk Structure Wipe'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1561.002: Disk Wipe: Disk Structure Wipe': M1053: Data Backup,0,no,"The answer only mentions one mitigation strategy (M1053: Data Backup) for the attack technique 'T1561.002: Disk Wipe: Disk Structure Wipe', but there are multiple known mitigation strategies for this technique. The answer is incomplete and does not provide a comprehensive list.","{
  ""reasoning"": ""The answer only mentions one mitigation strategy (M1053: Data Backup) for the attack technique 'T1561.002: Disk Wipe: Disk Structure Wipe', but there are multiple known mitigation strategies for this technique. The answer is incomplete and does not provide a comprehensive list."",
  ""verdict"": ""no""
}"
How many data components can be used to detect attack technique 'T1027.013: Obfuscated Files or Information: Encrypted/Encoded File'? Name them all.,"The following 2 data components can be used to detect attack technique 'T1027.013: Obfuscated Files or Information: Encrypted/Encoded File': File Creation, File Metadata",0,no,"The answer provides only two data components (File Creation, File Metadata) that can be used to detect the attack technique 'T1027.013: Obfuscated Files or Information: Encrypted/Encoded File'. However, there are additional data components that could also be relevant, such as File Hashes, File Size, and File Type. The answer is incomplete as it does not cover all possible data components.","{
  ""reasoning"": ""The answer provides only two data components (File Creation, File Metadata) that can be used to detect the attack technique 'T1027.013: Obfuscated Files or Information: Encrypted/Encoded File'. However, there are additional data components that could also be relevant, such as File Hashes, File Size, and File Type. The answer is incomplete as it does not cover all possible data components."",
  ""verdict"": ""no""
}"
What software procedures use attack technique 'T1574.010: Services File Permissions Weakness'?,The software procedures that use attack technique 'T1574.010: Services File Permissions Weakness' are: 'S0089: BlackEnergy',0,no,"The answer does not provide any information about the software procedures that use the specific attack technique 'T1574.010: Services File Permissions Weakness'. Instead, it mentions 'S0089: BlackEnergy', which is likely a different attack technique or identifier. The answer does not address the question about the software procedures using the specified attack technique.","{
  ""reasoning"": ""The answer does not provide any information about the software procedures that use the specific attack technique 'T1574.010: Services File Permissions Weakness'. Instead, it mentions 'S0089: BlackEnergy', which is likely a different attack technique or identifier. The answer does not address the question about the software procedures using the specified attack technique."",
  ""verdict"": ""no""
}"
Which tactics are used in attack technique 'T1218.015: System Binary Proxy Execution: Electron Applications'? Name them all,1 tactic is used in attack technique 'T1218.015: System Binary Proxy Execution: Electron Applications'. It is: Defense Evasion,0,no,"The answer only mentions one tactic, which is incorrect. The question asks for all tactics used in the attack technique 'T1218.015: System Binary Proxy Execution: Electron Applications'. The answer does not provide a comprehensive list of all tactics.","{
  ""reasoning"": ""The answer only mentions one tactic, which is incorrect. The question asks for all tactics used in the attack technique 'T1218.015: System Binary Proxy Execution: Electron Applications'. The answer does not provide a comprehensive list of all tactics."",
  ""verdict"": ""no""
}"
What software was used in campaign 'C0010: C0010'?,"The software used in campaign 'C0010: C0010' were: 'S1042: SUGARDUMP', 'S1049: SUGARUSH'",0,no,The answer provides the names of the software used in the campaign but does not specify the exact version numbers or provide any additional context about the software or the campaign. It also does not address whether these are the only software used or if there were other components involved.,"{
  ""reasoning"": ""The answer provides the names of the software used in the campaign but does not specify the exact version numbers or provide any additional context about the software or the campaign. It also does not address whether these are the only software used or if there were other components involved."",
  ""verdict"": ""no""
}"
What attack techniques are used by software 'S0626: P8RAT'?,"The attack techniques used by software 'S0626: P8RAT' are: 'T1001.001: Junk Data', 'T1057: Process Discovery', 'T1105: Ingress Tool Transfer', 'T1497.001: System Checks', 'T1497.003: Time Based Evasion'",0,no,"The answer lists several attack techniques associated with the software 'S0626: P8RAT', but it does not provide any information about the software itself or its specific capabilities. The techniques mentioned are general and could apply to various malware or attack tools, not specifically to 'S0626: P8RAT'.","{
  ""reasoning"": ""The answer lists several attack techniques associated with the software 'S0626: P8RAT', but it does not provide any information about the software itself or its specific capabilities. The techniques mentioned are general and could apply to various malware or attack tools, not specifically to 'S0626: P8RAT'."",
  ""verdict"": ""no""
}"
Which tactics are used in attack technique 'T1049: System Network Connections Discovery'? Name them all,1 tactic is used in attack technique 'T1049: System Network Connections Discovery'. It is: Discovery,0,no,"The answer only mentions one tactic, which is incorrect. The attack technique T1049: System Network Connections Discovery typically involves multiple tactics such as 'T1049.001: Enumerate Network Shares', 'T1049.002: Enumerate Network Shares', and 'T1049.003: Enumerate Network Shares'. The answer does not provide a comprehensive list of all tactics.","{
  ""reasoning"": ""The answer only mentions one tactic, which is incorrect. The attack technique T1049: System Network Connections Discovery typically involves multiple tactics such as 'T1049.001: Enumerate Network Shares', 'T1049.002: Enumerate Network Shares', and 'T1049.003: Enumerate Network Shares'. The answer does not provide a comprehensive list of all tactics."",
  ""verdict"": ""no""
}"
Which tactics are used in attack technique 'T1542: Pre-OS Boot'? Name them all,"2 tactics are used in attack technique 'T1542: Pre-OS Boot'. They are: Defense Evasion, Persistence",0,no,"The answer states that two tactics are used in the attack technique 'T1542: Pre-OS Boot', but the question asks for all tactics used. The answer does not provide a comprehensive list of all tactics.","{
  ""reasoning"": ""The answer states that two tactics are used in the attack technique 'T1542: Pre-OS Boot', but the question asks for all tactics used. The answer does not provide a comprehensive list of all tactics."",
  ""verdict"": ""no""
}"
How many data components can be used to detect attack technique 'T1563: Remote Service Session Hijacking'? Name them all.,"The following 5 data components can be used to detect attack technique 'T1563: Remote Service Session Hijacking': Command Execution, Logon Session Creation, Network Traffic Content, Network Traffic Flow, Process Creation",0,no,"The answer provides a list of 5 data components that can be used to detect the attack technique 'T1563: Remote Service Session Hijacking'. However, it does not name the specific data components. The answer is not fully accurate as it does not provide the names of the components.","{
  ""reasoning"": ""The answer provides a list of 5 data components that can be used to detect the attack technique 'T1563: Remote Service Session Hijacking'. However, it does not name the specific data components. The answer is not fully accurate as it does not provide the names of the components."",
  ""verdict"": ""no""
}"
Which tactics are used in attack technique 'T1190: Exploit Public-Facing Application'? Name them all,1 tactic is used in attack technique 'T1190: Exploit Public-Facing Application'. It is: Initial Access,0,no,"The answer only mentions one tactic, which is incorrect. The question asks for all tactics used in the attack technique 'T1190: Exploit Public-Facing Application'. The answer does not provide a comprehensive list of all tactics.","{
  ""reasoning"": ""The answer only mentions one tactic, which is incorrect. The question asks for all tactics used in the attack technique 'T1190: Exploit Public-Facing Application'. The answer does not provide a comprehensive list of all tactics."",
  ""verdict"": ""no""
}"
What attack groups used software 'S0059: WinMM'?,The attack groups that used software 'S0059: WinMM' were: 'G0019: Naikon',0,no,"The answer provides the name of the attack group that used the software 'S0059: WinMM', but it does not provide any additional context or information about the software or the attack groups. It is incomplete as it does not address the relevance of the software to the attack groups or provide any details about the software itself.","{
  ""reasoning"": ""The answer provides the name of the attack group that used the software 'S0059: WinMM', but it does not provide any additional context or information about the software or the attack groups. It is incomplete as it does not address the relevance of the software to the attack groups or provide any details about the software itself."",
  ""verdict"": ""no""
}"
What software procedures use attack technique 'T1567.001: Exfiltration to Code Repository'?,The software procedures that use attack technique 'T1567.001: Exfiltration to Code Repository' are: 'S0363: Empire',0,no,"The answer correctly identifies one specific tool ('S0363: Empire') that uses the exfiltration to code repository technique, but it does not provide a comprehensive list of software procedures that use this technique. It also does not mention other tools or methods that could be used.","{
  ""reasoning"": ""The answer correctly identifies one specific tool ('S0363: Empire') that uses the exfiltration to code repository technique, but it does not provide a comprehensive list of software procedures that use this technique. It also does not mention other tools or methods that could be used."",
  ""verdict"": ""no""
}"
What software are used by attack group 'G1023: APT5'?,"The software used by attack group 'G1023: APT5' are: 'S0002: Mimikatz', 'S0007: Skeleton Key', 'S0012: PoisonIvy', 'S0032: gh0st RAT', 'S0039: Net', 'S0057: Tasklist', 'S0104: netstat', 'S1050: PcShare', 'S1104: SLOWPULSE', 'S1108: PULSECHECK', 'S1109: PACEMAKER', 'S1110: SLIGHTPULSE', 'S1113: RAPIDPULSE'",0,no,"The answer lists specific software tools used by the APT group 'G1023: APT5', but it does not provide any information about the context, purpose, or how these tools are used in the attacks. It also does not mention the software's versions or the specific vulnerabilities they exploit.","{
  ""reasoning"": ""The answer lists specific software tools used by the APT group 'G1023: APT5', but it does not provide any information about the context, purpose, or how these tools are used in the attacks. It also does not mention the software's versions or the specific vulnerabilities they exploit."",
  ""verdict"": ""no""
}"
How many mitigation strategies can be used against attack technique 'T1548.005: Abuse Elevation Control Mechanism: Temporary Elevated Cloud Access'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1548.005: Abuse Elevation Control Mechanism: Temporary Elevated Cloud Access': M1018: User Account Management,0,no,"The answer only mentions one mitigation strategy (M1018: User Account Management) for the attack technique 'T1548.005: Abuse Elevation Control Mechanism: Temporary Elevated Cloud Access', but it does not provide a comprehensive list of all possible mitigation strategies. The question asks for the name of all mitigation strategies, which the answer does not fulfill.","{
  ""reasoning"": ""The answer only mentions one mitigation strategy (M1018: User Account Management) for the attack technique 'T1548.005: Abuse Elevation Control Mechanism: Temporary Elevated Cloud Access', but it does not provide a comprehensive list of all possible mitigation strategies. The question asks for the name of all mitigation strategies, which the answer does not fulfill."",
  ""verdict"": ""no""
}"
What software procedures use attack technique 'T1087: Account Discovery'?,"The software procedures that use attack technique 'T1087: Account Discovery' are: 'S0445: ShimRatReporter', 'S0658: XCSSET', 'S1065: Woody RAT'",0,no,"The answer lists specific software procedures that are known to use the attack technique 'T1087: Account Discovery'. However, it does not provide any information about what these procedures are or how they use the technique. The answer is factual and does not contradict any known information, but it does not fully address the question by not explaining the context or the nature of the procedures.","{
  ""reasoning"": ""The answer lists specific software procedures that are known to use the attack technique 'T1087: Account Discovery'. However, it does not provide any information about what these procedures are or how they use the technique. The answer is factual and does not contradict any known information, but it does not fully address the question by not explaining the context or the nature of the procedures."",
  ""verdict"": ""no""
}"
How many mitigation strategies can be used against attack technique 'T1059.004: Command and Scripting Interpreter: Unix Shell'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1059.004: Command and Scripting Interpreter: Unix Shell': M1038: Execution Prevention,0,no,"The answer only mentions one mitigation strategy (M1038: Execution Prevention) for the attack technique 'T1059.004: Command and Scripting Interpreter: Unix Shell', but there are multiple known mitigation strategies for this technique. The answer is incomplete and does not fully address the question.","{
  ""reasoning"": ""The answer only mentions one mitigation strategy (M1038: Execution Prevention) for the attack technique 'T1059.004: Command and Scripting Interpreter: Unix Shell', but there are multiple known mitigation strategies for this technique. The answer is incomplete and does not fully address the question."",
  ""verdict"": ""no""
}"
How many data components can be used to detect attack technique 'T1653: Power Settings'? Name them all.,"The following 2 data components can be used to detect attack technique 'T1653: Power Settings': Command Execution, File Modification",0,no,"The answer only mentions two data components (Command Execution, File Modification) that can be used to detect the attack technique 'T1653: Power Settings', but it does not provide a comprehensive list of all possible data components. The question asks for the number of data components and to name them all, which the answer does not fully address.","{
  ""reasoning"": ""The answer only mentions two data components (Command Execution, File Modification) that can be used to detect the attack technique 'T1653: Power Settings', but it does not provide a comprehensive list of all possible data components. The question asks for the number of data components and to name them all, which the answer does not fully address."",
  ""verdict"": ""no""
}"
